Date,Test,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
21/11/2005,0,"1,268.25",2.403,2.476426,38.2318,27.75999,27.924097,0.3172517,"4,648.80","14,784.29","2,295.73","5,535.90",884.10498,"3,466.08","11,002.57","2,988.00","4,241.00",10.88,"322,465.00","212,623.00",5.40500021,5.2750001,1.60399997,0.79400003,3.27600002,2.64599991,3.32500005,2.24000001,3.398,2.705,4.18100023,4.25099993,4.011,3.688,1.91,0.91,"317,278.00","376,223.00",4.47800016,"63,582.00","82,788.00",4.35500002,"18,941.00","19,690.00",0.7357,"87,052.00","17,989.00",119.61,1.6921,6.565,"45,989.00","35,196.00",1.17251,"42,418.00","8,976.00",1.7142,"18,386.00","35,392.00",1.1691,"2,033.00","31,588.00",91.98,89.75,"37,634.00","203,516.00",495.4,1.548,1.7488,58.71,493.75,55.01,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.9,100.2,3.1,5,3.1,3.1,5.5,3.8,65.3,171.7,2,4.4,-0.7,0,18.2,43.9,94.7,3.3,1.1,8.5,2.7307,3.6,11.5,26.4,4.2,1.2,10.8,5.71,0.7,56.6,69.7,9.2,2.5,2,2,-2.3,86.9,33.5,4.9,2.3,2.9,4.5,71.9,71.4,2.3,3,2.6,6.7,3,4.3,3.5,5,4,61.1,91.8,-5.3,,,,1.20200014,1.70900011,1.2693,2.87400019,3.56099999,4,1.15300011,2.11500001,-1.71,0.46700016,0.66700002,1,-0.29699993,-0.10400009,0.5,-1.08000016,-1.65000002,-2,0.92700005,0.92000008,1.5,"-69,063.00","29,555.00","-10,793.00","-33,442.00","17,006.00",749,"125,098.00","301,443.00","685,100.00","17,137.00",89.3,-0.08,0.54,-0.88
28/11/2005,0,"1,265.08",2.453,2.593926,38.2318,28.00999,27.924097,0.3049182,"4,623.50","15,421.60","2,332.52","5,530.30",869.93597,"3,519.63","11,005.24","3,153.00","4,241.00",11.01,"274,602.00","234,773.00",5.38500023,5.28000021,1.60399997,0.79400003,3.21600008,2.66400003,3.38400006,2.24000001,3.393,2.686,4.17000008,4.26599979,4.062,3.772,1.87,0.92,"290,112.00","361,721.00",4.51900005,"59,362.00","95,983.00",4.44000006,"15,448.00","21,190.00",0.7487,"86,684.00","19,497.00",120.52,1.6888,6.565,"48,525.00","30,688.00",1.17191,"44,388.00","10,901.00",1.7334,"13,615.00","43,803.00",1.1612,"1,888.00","20,736.00",91.88,89.75,"39,943.00","200,819.00",504.35,1.6313,1.772,59.32,507.75,57.05,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.9,100.2,3.1,4.9,3.1,3.1,5.5,3.8,65.3,171.7,2,4.5,-0.8,0,18.2,43.9,94.7,3.3,1,8.5,2.76,3.6,11.5,26.4,4.2,1.3,10.8,5.71,0.7,56.6,69.7,9.1,2.3,2,2.25,-2.3,86.9,33.5,5.1,2.1,2.9,4.5,71.9,71.4,2.3,3,2,6.3,3,3.5,3.5,4.9,4,61.1,91.8,-5.3,,,,1.30299997,1.77600003,1.24,2.91500008,3.64600003,4,1.13499999,2.20000005,-1.71,0.45700005,0.66800006,1,-0.34899997,-0.17400027,0.5,-1.12600005,-1.75400006,-1.75,0.86600018,0.84000015,1.5,"-67,187.00","18,848.00","-17,837.00","-33,487.00","30,188.00","5,742.00","101,429.00","304,230.00","685,600.00","17,137.00",90.6,-0.08,0.54,-0.75
5/12/2005,0,"1,259.37",2.437001,2.654658,38.2318,27.71001,27.924097,0.3028348,"4,580.10","15,404.05","2,321.10","5,517.70",887.35797,"3,500.80","11,132.01","3,473.00","4,356.00",11.69,"250,255.00","274,483.00",5.45499992,5.36000013,1.60399997,0.79400003,3.2980001,2.64700007,3.37100005,2.24000001,3.371,2.649,4.23899984,4.35200024,4.045,3.762,1.88,0.92,"312,621.00","392,191.00",4.46799994,"65,164.00","113,256.00",4.36999989,"7,340.00","23,052.00",0.7505,"99,852.00","24,063.00",120.63,1.6828,6.565,"51,092.00","28,505.00",1.18151,"41,693.00","15,597.00",1.7547,"12,606.00","50,874.00",1.1571,"3,075.00","22,879.00",91.21,89.75,"40,509.00","209,921.00",525.85,1.6399,1.7318,59.39,510.25,58.04,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.9,100.2,3.1,4.9,3.1,3.1,5.5,3.8,65.3,171.7,2,4.5,-0.8,0,18.2,43.9,94.7,3.3,1,8.5,2.7719,3.6,11.5,26.4,4.2,1.3,10.8,5.71,0.7,56.6,69.7,9.1,2.3,2,2.25,-2.3,86.9,33.5,5.1,2.1,2.9,4.5,71.9,71.4,2.3,3,2,6.3,3.25,3.5,3.5,4.9,4,61.1,91.8,-5.3,,,,1.16999984,1.72299982,1.2281,2.86399997,3.57599986,4,1.09699989,2.12999988,-1.71,0.42299994,0.60799989,0.75,-0.2290001,-0.01799965,0.5,-1.09699994,-1.72099989,-1.75,0.98699998,0.99000024,1.5,"-75,789.00","19,804.00","-22,587.00","-26,096.00","38,268.00","15,712.00","90,296.00","305,122.00","685,600.00","17,137.00",89.6,-0.08,0.54,-0.7
12/12/2005,0,"1,267.32",2.4605,2.53964,38.2318,26.89999,27.924097,0.307085,"4,644.00","15,173.07","2,325.53","5,524.10",902.56097,"3,556.76","11,136.58","3,601.00","4,386.00",10.68,"261,436.00","298,145.00",5.32499981,5.36999989,1.60399997,0.79400003,3.35299993,2.76799989,3.26099992,2.24000001,3.358,2.829,4.27600002,4.35099983,4.069,3.84,1.85,0.91,"317,858.00","446,018.00",4.46199989,"71,398.00","110,651.00",4.36299992,"3,608.00","23,890.00",0.7438,"96,152.00","21,076.00",115.69,1.6661,6.565,"28,591.00","27,103.00",1.20141,"21,457.00","13,527.00",1.772,"11,394.00","66,859.00",1.1589,"3,444.00","20,909.00",89.4,89.75,"31,789.00","190,673.00",502.6,1.6389,1.762,59.05,515.25,57.13,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.9,100.2,3.1,4.9,3.1,3.1,5.5,3.8,65.3,171.7,2,4.5,-0.8,0,18.2,43.9,94.7,3.3,1,8.5,3.3999,3.6,11.5,26.4,4.2,1.3,10.8,5.71,0.7,56.6,69.7,9.1,2.3,2,2.25,-2.3,86.9,33.5,5.1,2.1,2.9,4.5,71.9,71.4,2.3,3,2,6.3,3.25,3.5,3.5,4.9,4.25,61.1,91.8,-5.3,,,,1.10899996,1.59500003,0.8501,2.85799992,3.56899989,4.25,1.20099997,2.12299991,-1.46,0.39299989,0.52299992,1,-0.18599987,-0.01200009,0.25,-1.10399989,-1.53399992,-2,0.86299992,1.00699997,1.25,"-75,076.00","17,465.00","-1,488.00","-7,930.00","55,465.00","20,282.00","26,212.00","306,422.00","685,100.00","17,137.00",88,-0.08,0.54,-0.4
19/12/2005,0,"1,268.66",2.461,2.619641,38.2318,26.64,27.924097,0.3128348,"4,727.70","15,941.37","2,328.29","5,589.70",915.89001,"3,599.47","11,245.37","3,011.00","4,282.00",10.27,"261,699.00","195,818.00",5.30499983,5.29500008,1.60399997,0.79400003,3.30599999,2.74099994,3.3210001,2.24000001,3.327,2.877,4.17999983,4.2249999,4.006,3.828,1.83,0.88,"256,781.00","400,936.00",4.43499994,"62,885.00","117,912.00",4.38899994,"6,588.00","14,497.00",0.7285,"38,932.00","10,388.00",116.25,1.6659,6.565,"20,398.00","23,645.00",1.18741,"17,686.00","9,440.00",1.7347,"8,105.00","56,785.00",1.1663,"2,791.00","13,563.00",90.55,89.75,"24,357.00","185,562.00",502.6,1.6205,1.7248,58.43,504,56.69,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.9,100.2,3.1,4.9,3.1,3.1,5.5,3.8,65.3,171.7,2,4.5,-0.8,0,18.2,43.9,94.7,3.3,1,8.5,2.8771,3.6,11.5,26.4,4.2,1.3,10.8,5.71,0.7,56.6,69.7,9.1,2.3,2,2.25,-2.3,86.9,33.5,5.1,2.1,2.9,4.5,71.9,71.4,2.3,3,2,6.3,3.25,3.5,3.5,4.9,4.25,61.1,91.8,-5.3,,,,1.12899995,1.648,1.3729,2.83099997,3.59499991,4.25,1.11399984,2.14899993,-1.46,0.42899994,0.56099994,1,-0.25500011,-0.16400004,0.25,-1.10799994,-1.51199994,-2,0.86999989,0.90600014,1.25,"-28,544.00","10,772.00","3,247.00","-8,246.00","48,680.00","7,909.00","-12,274.00","306,540.00","685,100.00","17,137.00",88.9,-0.08,0.54,-0.41
27/12/2005,0,"1,248.29",2.3575,2.567497,38.2318,26.14999,27.924097,0.3046682,"4,772.50","16,111.43","2,347.34","5,607.90",923.45099,"3,578.93","11,272.26","3,369.00","4,415.00",12.07,"248,665.00","156,041.00",5.21000004,5.23500013,1.60399997,0.79400003,3.20499992,2.68300009,3.31500006,2.24000001,3.295,2.888,4.1170001,4.1960001,3.961,3.824,1.82,0.87,"257,193.00","406,850.00",4.36000013,"92,631.00","114,104.00",4.37699986,"12,787.00","13,691.00",0.733,"39,630.00","14,842.00",117.93,1.663,6.565,"21,390.00","24,795.00",1.18391,"21,086.00","9,377.00",1.7204,"7,882.00","50,889.00",1.1622,"2,101.00","13,253.00",90.96,89.75,"22,822.00","181,574.00",514.77,1.765,1.7698,61.04,510.75,58.98,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.8,101.3,1.7,5.1,2.8,3.2,5.5,3.6,65.3,176.6,2.4,4.4,-0.1,0,22.1,43.2,92.1,2.7,1.3,9.2,3.7755,7.1,11.5,26.3,4.2,1.6,12.4,5.71,0.1,57.2,70.4,9.1,2.3,2.3,2.25,-2,87.4,34.3,5.1,1.9,3.3,4.5,70.6,71.83,1.9,3.3,2.1,6.6,3.25,3.4,3,4.7,4.25,61.6,92.7,-5.9,,,,1.15500021,1.69399977,0.4745,2.75600016,3.58299983,4.25,1.04500007,2.13699985,-1.46,0.39900013,0.55299986,1,-0.24300003,-0.18099976,0.25,-1.06500013,-1.48899986,-2,0.84999991,0.85800027,1.25,"-24,788.00","11,152.00","3,405.00","-11,709.00","43,007.00",904,333,"305,527.00","684,600.00","17,129.00",89.9,-0.08,0.54,-0.19
3/1/2006,0,"1,285.45",2.3935,2.724997,38.2318,26.91,27.924097,0.340335,"4,791.10","16,428.21","2,420.74","5,731.60",970.03198,"3,666.99","11,620.46","3,449.00","4,379.00",11,"281,728.00","203,367.00",5.18499994,5.17999983,1.60399997,0.79400003,3.25099993,2.75500011,3.24499989,2.24000001,3.257,2.765,4.06899977,4.18300009,3.95,3.69,1.84,0.9,"221,126.00","403,803.00",4.3579998,"97,247.00","111,305.00",4.32499981,"14,006.00","21,116.00",0.7542,"47,124.00","19,883.00",114.4,1.638,6.565,"24,265.00","34,787.00",1.21531,"28,153.00","13,043.00",1.7704,"10,388.00","46,143.00",1.1652,"3,560.00","14,212.00",88.62,89.75,"28,646.00","183,095.00",538.95,1.8455,1.8006,64.21,538.75,62.72,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.8,101.3,1.7,5.1,2.8,3.2,5.5,3.6,65.3,176.6,2.4,4.4,-0.1,0,22.1,43.2,92.1,2.7,1.3,9.2,3.0801,7.1,11.5,26.3,4.2,1.6,12.4,5.71,0.1,57.2,70.4,9.1,2.3,2.3,2.25,-2,87.4,34.3,5.1,1.9,3.3,4.5,70.6,71.83,1.9,3.3,2.1,6.6,3.25,3.4,3,4.7,4.25,61.6,92.7,-5.9,,,,1.10699987,1.5699997,1.1699,2.75399983,3.53099978,4.25,1.11299991,2.0849998,-1.46,0.4079998,0.63499981,1,-0.28900003,-0.14199972,0.25,-1.1009998,-1.55999981,-2,0.82700014,0.85500002,1.25,"-27,241.00","10,652.00","10,522.00","-15,110.00","35,755.00","7,110.00",-384,"302,584.00","684,300.00","17,129.00",89.8,-0.08,0.54,-0.65
9/1/2006,0,"1,287.61",2.22,3.056779,38.2318,27.19,27.924097,0.3542517,"4,836.70","16,454.95","2,405.86","5,697.40",978.80902,"3,629.25","11,604.82","3,752.00","4,447.00",11.23,"318,600.00","192,530.00",5.21999979,5.18499994,1.60399997,0.79400003,3.33100009,2.80500007,3.22099996,2.24000001,3.252,2.841,4.08099985,4.25,4.029,3.812,1.82,0.87,"237,600.00","386,294.00",4.40799999,"109,553.00","111,482.00",4.3829999,"4,969.00","26,703.00",0.7549,"50,090.00","28,022.00",114.24,1.6273,6.565,"19,569.00","40,787.00",1.21321,"21,855.00","17,157.00",1.7756,"9,134.00","32,230.00",1.1605,"5,217.00","10,179.00",88.66,89.75,"38,091.00","186,070.00",555.5,1.7711,1.715,63.92,521.75,62.6,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.8,101.3,1.7,5.1,2.8,3.2,5.5,3.6,65.3,176.6,2.4,4.4,-0.1,0,22.1,43.2,92.1,2.7,1.3,9.2,3.3249,7.1,11.5,26.3,4.2,1.6,12.4,5.71,0.1,57.2,70.4,9.1,2.3,2.3,2.25,-2,87.4,34.3,5.1,1.9,3.3,4.5,70.6,71.83,1.9,3.3,2.1,6.6,3.25,3.4,3,4.7,4.25,61.6,92.7,-5.9,,,,1.0769999,1.57799983,0.9251,2.80400002,3.58899987,4.25,1.18700003,2.14299989,-1.46,0.37899999,0.5709999,1,-0.32700014,-0.1329999,0.25,-1.15599999,-1.5419999,-2,0.8119998,0.80200004,1.25,"-22,068.00","4,962.00","21,218.00","-4,698.00","23,096.00","21,734.00","-34,320.00","305,325.00","684,300.00","17,129.00",86.5,-0.08,0.54,-0.41
17/1/2006,0,"1,261.49",2.196,2.717462,38.2318,26.41,27.924097,0.365086,"4,854.40","15,696.69","2,388.91","5,643.80",993.34003,"3,550.80","11,605.67","3,570.00","3,372.00",14.56,"327,328.00","185,530.00",5.13999987,5.19500017,1.60399997,0.79400003,3.30900002,2.75200009,3.20799994,2.24000001,3.333,2.797,4.03900003,4.22700024,4,3.803,1.81,0.87,"232,229.00","420,313.00",4.37699986,"135,015.00","130,395.00",4.37799978,"4,393.00","27,102.00",0.748,"48,340.00","27,363.00",115.25,1.628,6.565,"19,662.00","40,472.00",1.21371,"20,721.00","17,504.00",1.7709,"12,332.00","39,274.00",1.1526,"5,342.00","10,097.00",88.78,89.75,"41,834.00","191,611.00",552.7,1.865,1.8977,68.48,565.25,66.43,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.8,101.3,1.7,5.1,2.8,3.2,5.5,3.6,65.3,176.6,2.4,4.4,-0.1,0,22.1,43.2,92.1,2.7,1.3,9.2,3.151,7.1,11.5,26.3,4.2,1.6,12.4,5.71,0.1,57.2,70.4,9.1,2.3,2.3,2.25,-2,87.4,34.3,5.1,1.9,3.3,4.5,70.6,71.83,1.9,3.3,2.1,6.6,3.25,3.4,3,4.7,4.25,61.6,92.7,-5.9,,,,1.06799984,1.62599969,1.099,2.77299989,3.58399975,4.25,1.16899992,2.13799977,-1.46,0.37699986,0.57499978,1,-0.33799983,-0.15099954,0.25,-1.04399986,-1.58099978,-2,0.76300001,0.81700039,1.25,"-20,977.00","4,755.00","20,810.00","-3,217.00","26,942.00","22,709.00","-41,512.00","303,016.00","684,496.00","17,129.00",86.2,-0.08,0.54,-0.36
23/1/2006,0,"1,283.72",2.261,2.572497,38.2318,27.78999,27.924097,0.3854186,"4,919.30","16,460.68","2,412.08","5,769.40","1,009.60","3,685.48","11,856.81","3,595.00","3,326.00",11.97,"356,472.00","196,757.00",5.3499999,5.26000023,1.60399997,0.79400003,3.35400009,2.75999999,3.13400006,2.24000001,3.471,2.937,4.17700005,4.32299995,4.141,3.851,1.78,0.86,"290,543.00","504,284.00",4.5250001,"139,363.00","134,059.00",4.49100018,"10,522.00","29,810.00",0.751,"48,995.00","27,134.00",117.26,1.6278,6.565,"19,195.00","56,707.00",1.21011,"18,872.00","21,970.00",1.7675,"8,504.00","35,212.00",1.1494,"6,548.00","10,440.00",89.19,89.75,"43,617.00","185,454.00",558.2,1.8114,1.8375,67.76,554.5,66.24,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.8,101.3,1.7,5.1,2.8,3.2,5.5,3.6,65.3,176.6,2.4,4.4,-0.1,0,22.1,43.2,92.1,2.7,1.3,9.2,3.606,7.1,11.5,26.3,4.2,1.6,12.4,5.71,0.1,57.2,70.4,9.1,2.3,2.3,2.25,-2,87.4,34.3,5.1,1.9,3.3,4.5,70.6,71.83,1.9,3.3,2.1,6.6,3.5,3.4,3,4.7,4.25,61.6,92.7,-5.9,,,,1.17100001,1.73100019,0.644,2.92100013,3.69700015,4.25,1.39100004,2.25100017,-1.46,0.3840001,0.64000018,0.75,-0.34800005,-0.16800023,0.25,-1.0540001,-1.55400018,-2,0.8249998,0.76900005,1.25,"-21,861.00","3,892.00","37,512.00","3,098.00","26,708.00","19,288.00","-60,853.00","304,935.00","683,700.00","17,129.00",87,-0.08,0.54,-0.86
30/1/2006,0,"1,264.03",1.9165,2.565962,38.2318,27.53999,27.924097,0.3668352,"4,883.80","16,659.64","2,429.84","5,734.80","1,032.34","3,678.48","11,937.62","3,691.00","3,055.00",12.96,"364,581.00","235,617.00",5.4000001,5.32999992,1.60399997,0.79400003,3.35500002,2.60500002,3.19499993,2.24000001,3.504,2.973,4.21400023,4.36600018,4.186,3.924,1.72,0.78,"414,585.00","537,784.00",4.5630002,"162,812.00","146,606.00",4.59499979,"9,265.00","38,405.00",0.7489,"74,067.00","29,571.00",118.87,1.6349,6.565,"21,372.00","56,157.00",1.20201,"22,940.00","21,179.00",1.7615,"15,547.00","51,705.00",1.145,"6,677.00","10,848.00",89.74,89.75,"44,664.00","185,498.00",566.95,1.7017,1.7816,65.37,538.25,63.39,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.8,101.3,1.7,5.2,2.8,3.2,5.5,3.6,65.3,176.6,2.4,4.4,-0.1,0,22.1,43.2,92.1,2.7,1.7,9.2,3.5051,7.1,11.5,26.3,4.2,1.9,12.4,5.71,0.1,57.2,70.4,9,2.4,2.3,2.25,-2,87.4,34.3,5.1,1.9,3.3,4.5,70.6,71.83,1.9,3.3,2.8,6.6,3.5,4,3,4.8,4.5,61.6,92.7,-5.9,,,,1.20800018,1.98999977,0.9949,2.95900023,3.80099976,4.5,1.36800027,2.35499978,-1.21,0.3770002,0.67099979,1,-0.34899997,-0.22899961,0,-1.0590002,-1.62199979,-2.25,0.8369999,0.73500013,1,"-44,496.00","4,171.00","34,785.00","-1,761.00","36,158.00","29,140.00","-49,655.00","304,523.00","683,900.00","17,129.00",85.8,-0.08,0.54,-0.92
6/2/2006,0,"1,266.99",1.926,2.403926,38.2318,26.69,27.924097,0.3658351,"4,871.50","16,257.83","2,423.59","5,751.50","1,032.34","3,695.63","11,651.69","5,507.00","3,988.00",12.87,"438,031.00","239,366.00",5.26000023,5.19999981,1.60399997,0.79400003,3.27200007,2.61800003,3.19499993,2.24000001,3.454,2.929,4.16200018,4.25400019,4.208,4.001,1.71,0.77,"441,085.00","546,978.00",4.54899979,"137,591.00","141,195.00",4.65899992,"10,528.00","31,309.00",0.7372,"87,564.00","28,460.00",117.92,1.6268,6.565,"28,029.00","44,334.00",1.18951,"29,534.00","15,452.00",1.7436,"11,654.00","56,694.00",1.1534,"5,009.00","11,062.00",90.47,89.75,"50,285.00","179,588.00",550.7,1.7905,1.6803,61.84,523.5,61.06,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.8,101.3,1.7,5.2,2.8,3.2,5.5,3.6,65.3,176.6,2.4,4.4,-0.1,0,22.1,43.2,92.1,2.7,1.7,9.2,2.7431,7.1,11.5,26.3,4.2,1.9,12.4,5.71,0.1,57.2,70.4,9,2.4,2.3,2.25,-2,87.4,34.3,5.1,1.9,3.3,4.5,70.6,71.83,1.9,3.3,2.8,6.6,3.5,4,3,4.8,4.5,61.6,92.7,-5.9,,,,1.27699972,2.04099989,1.7569,2.94499982,3.86499989,4.5,1.35399986,2.41899991,-1.21,0.34099979,0.65799992,1,-0.38699961,-0.40499973,0,-1.09499979,-1.72999992,-2.25,0.71100044,0.54099989,1,"-59,104.00","6,053.00","16,305.00","-14,082.00","45,040.00","20,781.00","-2,887.00","309,376.00","683,900.00","17,129.00",86.1,-0.08,0.54,-0.92
13/2/2006,0,"1,287.24",1.9595,2.510354,38.2318,26.7,27.924097,0.3955853,"4,799.90","15,713.45","2,431.34","5,836.30","1,020.37","3,767.70","11,758.04","4,287.00","2,078.00",12.01,"414,512.00","221,887.00",5.28499985,5.23999977,1.52900004,0.79400003,3.27600002,2.64299989,3.11800003,2.24000001,3.482,2.936,4.17000008,4.21799994,4.193,3.934,1.7,0.78,"427,206.00","537,320.00",4.58799982,"141,710.00","132,763.00",4.6960001,"14,618.00","22,669.00",0.739,"82,605.00","24,896.00",118.21,1.6331,6.565,"33,257.00","42,189.00",1.19331,"36,789.00","11,983.00",1.7412,"12,053.00","52,687.00",1.1511,"3,082.00","15,269.00",90.56,89.75,"46,774.00","169,316.00",552.05,1.7987,1.6832,61.29,527.25,59.89,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.8,101.3,1.7,5.2,2.8,3.2,5.5,3.6,65.3,176.6,2.4,4.4,-0.1,0,22.1,43.2,92.1,2.7,1.7,9.2,3.1073,7.1,11.5,26.3,4.2,1.9,12.4,5.71,0.1,57.2,70.4,9,2.4,2.3,2.25,-2,87.4,34.3,5.1,1.9,3.3,4.5,70.6,71.83,1.9,3.3,2.8,6.6,3.5,4,3,4.8,4.5,61.6,92.7,-5.9,,,,1.3119998,2.05300021,1.3927,3.05899978,3.90200007,4.5,1.46999979,2.45600009,-1.21,0.39499982,0.7620001,1,-0.41799974,-0.47800016,0,-1.10599982,-1.7600001,-2.25,0.69700003,0.54399967,1,"-57,709.00","12,187.00","8,932.00","-24,806.00","40,634.00","8,051.00","37,085.00","310,497.00","684,300.00","17,129.00",86.6,-0.08,0.54,-0.76
