Date,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
17/5/2004,"1,093.59",2.06,0.48,38.23,25.89,27.92,0.18,"3,395.40","11,070.25","1,767.23","4,439.10",923.04,"2,697.46","8,210.48",255,"2,547.00",18.49,"125,209.00","116,961.00",5.97,5.32,1.6,0.79,3.39,1.11,4.13,2.24,4.33,2.55,5.15,7.08,4.82,3.05,2.03,1.32,"242,951.00","167,053.00",4.71,"36,135.00","39,937.00",2.5,"6,013.00","4,229.00",0.7,"21,342.00","9,119.00",112.27,1.71,6.57,"8,882.00","23,886.00",1.2,"5,408.00","7,397.00",1.79,"42,197.00","13,072.00",1.37,"1,976.00","7,117.00",90.57,89.75,"49,247.00","83,503.00",384.2,1.33,1,39.93,313.25,36.51,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,92.3,4.2,5.5,2,4.7,5.25,3.1,65.3,169.6,3.1,4.8,-0.4,0,22.8,47.9,97.6,3.7,1.5,10.3,0.38,2.8,11.5,26.8,4.3,3.8,10.6,5.71,0.2,52.7,69.4,9.4,2.1,1.9,2,-1.8,81.1,30.9,4.8,1.1,3,4.25,75.9,66.93,1.2,1.7,1.7,7.2,2,2.3,4.3,5.6,1,59.9,85.5,-4.7,,,,1.32,1.39,0.62,3.1,1.7,1,0.58,0.26,-4.71,-0.11,-0.55,-1,0.44,4.58,3.25,-0.38,0.06,1,1.26,2.82,4.25,"-12,223.00","5,141.00","15,004.00","1,989.00","-29,125.00","-1,784.00","31,280.00","282,605.00","659,480.00","16,894.00",94.6,-0.08,0.54,0.35
24/5/2004,"1,120.64",2.43,0.5,38.23,26.23,27.92,0.2,"3,450.40","11,309.57","1,787.18","4,440.00",923.04,"2,736.83","8,347.08",255,"2,547.00",15.5,"129,313.00","120,966.00",5.82,5.27,1.6,0.79,3.28,1.09,4.04,2.24,4.28,2.46,5.09,6.91,4.71,3.02,2.03,1.31,"238,473.00","159,727.00",4.61,"31,819.00","41,461.00",2.47,"8,047.00","3,719.00",0.71,"20,633.00","8,454.00",110.26,1.7,6.57,"8,039.00","26,615.00",1.22,"3,704.00","10,000.00",1.83,"32,446.00","12,845.00",1.36,"1,769.00","5,879.00",88.98,89.75,"46,280.00","84,464.00",393.4,1.29,1,39.88,314.5,36.58,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,92.3,4.2,5.5,2,4.7,5.25,3.1,65.3,169.6,3.1,4.8,-0.4,0,22.8,47.9,97.6,3.7,1.5,10.3,0.5,2.8,11.5,26.8,4.3,3.8,10.6,5.71,0.2,52.7,69.4,9.4,2.1,1.9,2,-1.8,81.1,30.9,4.8,1.1,3,4.25,75.9,66.93,1.2,1.7,1.7,7.2,2,2.3,4.3,5.6,1,59.9,85.5,-4.7,,,,1.33,1.38,0.5,3,1.67,1,0.56,0.23,-4.71,-0.1,-0.55,-1,0.48,4.45,3.25,-0.33,-0.01,1,1.21,2.8,4.25,"-12,179.00","4,110.00","18,576.00","6,296.00","-19,601.00","-4,328.00","15,346.00","285,384.00","660,346.00","16,894.00",94.9,-0.08,0.54,0.08
1/6/2004,"1,122.51",2.55,0.51,38.23,25.95,27.92,0.18,"3,467.70","11,128.05","1,791.70","4,457.80",923.04,"2,767.87","8,348.74",255,"2,547.00",16.78,"130,971.00","108,879.00",5.78,5.13,1.6,0.79,3.32,1.11,3.95,2.24,4.38,2.59,5.2,6.8,4.86,3.15,2.06,1.29,"263,720.00","145,174.00",4.72,"32,296.00","44,757.00",2.56,"8,042.00","2,922.00",0.7,"13,617.00","8,137.00",111,1.71,6.57,"8,646.00","28,478.00",1.23,"5,840.00","16,051.00",1.84,"27,793.00","13,138.00",1.35,"4,962.00","4,962.00",88.59,89.75,"34,163.00","85,309.00",389.9,1.18,0.98,38.49,313,35.67,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,92.3,4.2,5.3,2,4.7,5.25,3.1,65.3,169.6,3.1,4.7,-0.5,0,22.8,47.9,97.6,3.7,2.4,10.3,0.38,2.8,11.5,26.8,4.3,4.4,10.6,5.71,0.2,52.7,69.4,9.4,2.5,1.9,2,-1.8,81.1,30.9,4.8,1.5,3,4.25,75.9,66.93,1.2,1.7,2.4,7.1,2,3.1,4.3,5.6,1,59.9,85.5,-4.7,,,,1.4,1.45,0.62,3.12,1.76,1,0.77,0.32,-4.71,-0.13,-0.59,-1,0.48,4.24,3.25,-0.35,0.03,1,1.05,2.57,4.25,"-5,480.00",0,"19,832.00","10,211.00","-14,655.00","-5,120.00","-4,788.00","286,099.00","661,343.00","16,889.00",96,-0.08,0.54,0.09
7/6/2004,"1,136.47",2.5,0.55,38.23,26.77,27.92,0.17,"3,478.20","11,526.82","1,823.14","4,487.20",923.04,"2,797.05","8,366.63",255,"2,547.00",15.04,"148,959.00","135,319.00",5.91,5.24,1.6,0.79,3.4,1.19,4.08,2.24,4.4,2.69,5.21,6.88,4.96,3.31,2.03,1.27,"269,466.00","154,087.00",4.8,"35,405.00","42,706.00",2.8,"6,255.00","2,128.00",0.69,"11,682.00","12,016.00",110.03,1.72,6.57,"9,178.00","31,603.00",1.2,"5,943.00","19,275.00",1.82,"18,127.00","12,943.00",1.36,"6,063.00","4,764.00",89.62,89.75,"35,734.00","83,679.00",384.3,1.19,1,38.45,313,35.46,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,92.3,4.2,5.3,2,4.7,5.25,3.1,65.3,169.6,3.1,4.7,-0.5,0,22.8,47.9,97.6,3.7,2.4,10.3,0.5,2.8,11.5,26.8,4.3,4.4,10.6,5.71,0.2,52.7,69.4,9.4,2.5,1.9,2,-1.8,81.1,30.9,4.8,1.5,3,4.5,75.9,66.93,1.2,1.7,2.4,7.1,2,3.1,4.3,5.6,1,59.9,85.5,-4.7,,,,1.4,1.62,0.5,3.2,2.01,1,0.72,0.56,-4.71,-0.16,-0.5,-1,0.4,4.08,3.5,-0.4,-0.11,1,1.11,2.43,4.25,334,"-1,299.00","22,425.00","13,332.00","-5,184.00","-4,127.00","-28,079.00","286,951.00","661,339.00","16,889.00",96.4,-0.08,0.54,0
14/6/2004,"1,135.00",2.48,0.59,38.23,28.35,27.92,0.16,"3,527.70","11,382.08","1,791.62","4,506.50",923.04,"2,822.39","8,468.01",255,"2,547.00",14.99,"132,891.00","144,846.00",5.79,5.2,1.6,0.79,3.32,1.13,4.47,2.24,4.38,2.73,5.17,6.89,4.96,3.37,2.03,1.26,"265,142.00","190,689.00",4.68,"36,553.00","50,439.00",2.77,"4,841.00","3,844.00",0.69,"9,676.00","8,718.00",108.8,1.72,6.57,"6,574.00","22,118.00",1.21,"2,245.00","18,185.00",1.84,"25,078.00","13,789.00",1.36,"4,580.00","2,701.00",89.43,89.75,"38,246.00","83,876.00",394.7,1.19,1.03,39,320.5,36.21,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,92.3,4.2,5.3,2,4.7,5.25,3.1,65.3,169.6,3.1,4.7,-0.5,0,22.8,47.9,97.6,3.7,2.4,10.3,0.5,2.8,11.5,26.8,4.3,4.4,10.6,5.71,0.2,52.7,69.4,9.4,2.5,1.9,2,-1.8,81.1,30.9,4.8,1.5,3,4.5,75.9,66.93,1.2,1.7,2.4,7.1,2,3.1,4.3,5.6,1,59.9,85.5,-4.7,,,,1.37,1.64,0.5,3.08,1.98,1,0.21,0.53,-4.71,-0.28,-0.6,-1,0.49,4.12,3.5,-0.31,-0.04,1,1.11,2.43,4.25,-958,"-1,879.00","15,544.00","15,940.00","-11,289.00",-997,"-20,119.00","289,366.00","661,339.00","16,889.00",95.6,-0.08,0.54,-0.07
21/6/2004,"1,134.32",2.59,0.6,38.23,28.57,27.92,0.17,"3,529.20","11,780.40","1,805.54","4,491.50",923.04,"2,818.86","8,497.77",255,"2,547.00",15.19,"53,253.00","85,936.00",5.82,5.22,1.6,0.79,3.35,1.13,4.49,2.24,4.3,2.71,5.09,7.01,4.88,3.29,2.07,1.29,"265,606.00","132,942.00",4.65,"39,143.00","53,165.00",2.71,"4,794.00","3,614.00",0.7,"7,180.00","8,911.00",107.65,1.71,6.57,"9,341.00","21,155.00",1.22,"2,230.00","18,046.00",1.83,"27,498.00","12,005.00",1.35,"4,284.00","2,834.00",89.22,89.75,"29,594.00","88,366.00",401,1.2,1.02,37.55,317,34.97,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,92.3,4.2,5.3,2,4.7,5.25,3.1,65.3,169.6,3.1,4.7,-0.5,0,22.8,47.9,97.6,3.7,2.4,10.3,0.44,2.8,11.5,26.8,4.3,4.4,10.6,5.71,0.2,52.7,69.4,9.4,2.5,1.9,2,-1.8,81.1,30.9,4.8,1.5,3,4.5,75.9,66.93,1.2,1.7,2.4,7.1,2,3.1,4.3,5.6,1,59.9,85.5,-4.7,,,,1.3,1.58,0.56,3.05,1.92,1,0.16,0.47,-4.71,-0.22,-0.58,-1,0.44,4.3,3.5,-0.35,0,1,1.17,2.51,4.25,"1,731.00","-1,450.00","11,814.00","15,816.00","-15,493.00","-1,180.00","-14,138.00","288,862.00","662,380.00","16,889.00",96.1,-0.08,0.54,-0.1
28/6/2004,"1,125.38",2.63,0.55,38.23,28.57,27.92,0.16,"3,534.40","11,721.49","1,839.33","4,401.10",923.04,"2,783.99","8,487.31",255,"2,547.00",15.08,"58,240.00","88,582.00",5.86,5.35,1.6,0.79,3.63,1.15,4.76,2.24,4.31,2.69,5.09,6.89,4.85,3.23,2.13,1.33,"263,261.00","106,478.00",4.57,"31,840.00","52,579.00",2.8,"4,181.00","5,805.00",0.71,"4,887.00","9,838.00",108.33,1.71,6.57,"8,478.00","22,831.00",1.23,"2,144.00","15,650.00",1.83,"16,679.00","16,630.00",1.32,"3,937.00","3,945.00",88.18,89.75,"27,065.00","87,427.00",397.8,1.24,1.07,38.39,338.75,35.92,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.5,94,4.2,5.5,2.5,4.9,5.25,3.1,65.3,169.6,2.2,4.7,0,0,22.8,47.1,97.6,3.6,1.9,13.5,0.63,2.8,11.5,26.8,4.3,5,11.6,5.71,0.2,53.6,69.4,9.4,2.4,2.4,2,-1.8,82.6,30.9,4.8,1.6,2.7,4.5,75.9,67.9,1.2,3,2.5,7.2,2,3.3,4.2,5.5,1.25,59.9,86.7,-4.7,,,,0.94,1.65,0.62,2.96,2.01,1.25,-0.19,0.56,-4.46,-0.28,-0.42,-0.75,0.52,4.09,3.25,-0.26,-0.11,0.75,1.3,2.55,4,"4,951.00",8,"14,353.00","13,506.00",-49,"1,624.00","-34,377.00","288,952.00","662,380.00","16,889.00",96.7,-0.08,0.54,0.17
6/7/2004,"1,112.81",2.42,0.54,38.23,27.86,27.92,0.14,"3,564.00","11,423.53","1,862.03","4,383.10",923.04,"2,776.25","8,473.18",255,"2,547.00",15.78,"93,918.00","69,310.00",5.66,5.26,1.6,0.79,3.54,1.17,4.79,2.24,4.23,2.6,5.03,7.22,4.73,3.04,2.14,1.34,"264,478.00","129,035.00",4.48,"33,003.00","46,695.00",2.6,"3,067.00","5,109.00",0.72,"5,077.00","5,857.00",108.32,1.7,6.57,"9,258.00","25,914.00",1.24,"2,260.00","22,901.00",1.86,"8,162.00","18,722.00",1.32,"8,661.00","4,710.00",87.67,89.75,"29,915.00","81,862.00",407.6,1.32,1.08,39.96,345.5,36.63,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.5,94,4.2,5.5,2.5,4.9,5.25,3.1,65.3,169.6,2.2,4.7,0,0,22.8,47.1,97.6,3.6,1.9,13.5,1.25,2.8,11.5,26.8,4.3,5,11.6,5.71,0.2,53.6,69.4,9.4,2.4,2.4,2,-1.8,82.6,30.9,4.8,1.6,2.7,4.5,75.9,67.9,1.2,3,2.5,7.2,2,3.3,4.2,5.5,1.25,59.9,86.7,-4.7,,,,0.93,1.43,0,2.87,1.81,1.25,-0.32,0.36,-4.46,-0.25,-0.44,-0.75,0.56,4.61,3.25,-0.24,0,0.75,1.18,2.66,4,780,"-3,951.00","16,656.00","20,641.00","10,560.00","2,042.00","-54,630.00","286,780.00","662,876.00","16,889.00",95.2,-0.08,0.54,0.39
12/7/2004,"1,101.40",2.36,0.57,38.23,27.48,27.92,0.13,"3,531.00","11,436.00","1,871.47","4,335.70",923.04,"2,713.27","8,350.46",255,"2,547.00",14.34,"67,500.00","61,600.00",5.7,5.26,1.6,0.79,3.54,1.22,4.94,2.24,4.25,2.64,5.1,7.08,4.78,3.19,2.15,1.35,"276,282.00","119,834.00",4.48,"34,741.00","46,850.00",2.59,953,"8,504.00",0.73,"8,408.00","8,886.00",108.7,1.7,6.57,"6,268.00","36,955.00",1.24,"3,809.00","33,812.00",1.87,"6,419.00","29,681.00",1.31,"8,956.00","5,079.00",87.3,89.75,"17,204.00","114,326.00",406.1,1.27,1.11,41.3,352.75,38,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.5,94,4.2,5.5,2.5,4.9,5.25,3.1,65.3,169.6,2.2,4.7,0,0,22.8,47.1,97.6,3.6,1.9,13.5,0.25,2.8,11.5,26.8,4.3,5,11.6,5.71,0.2,53.6,69.4,9.4,2.4,2.4,2,-1.8,82.6,30.9,4.8,1.6,2.7,4.5,75.9,67.9,1.2,3,2.5,7.2,2,3.3,4.2,5.5,1.25,59.9,86.7,-4.7,,,,0.94,1.37,1,2.88,1.79,1.25,-0.46,0.35,-4.46,-0.29,-0.61,-0.75,0.61,4.49,3.25,-0.23,0.05,0.75,1.22,2.67,4,478,"-3,877.00","30,687.00","30,003.00","23,262.00","7,551.00","-95,858.00","283,207.00","662,873.00","16,889.00",94.5,-0.08,0.54,0.38
19/7/2004,"1,086.20",2,0.55,38.23,28.03,27.92,0.12,"3,485.20","11,187.33","1,850.26","4,309.70",923.04,"2,673.44","8,383.31",255,"2,547.00",16.5,"97,116.00","65,839.00",5.68,5.25,1.6,0.79,3.49,1.23,4.94,2.24,4.25,2.64,5.1,7.11,4.75,3.19,2.13,1.32,"288,869.00","123,899.00",4.45,"30,498.00","48,575.00",2.66,868,"10,856.00",0.71,"10,031.00","10,475.00",110.11,1.72,6.57,"5,522.00","40,711.00",1.21,"5,233.00","36,959.00",1.83,"6,012.00","36,505.00",1.32,"10,679.00","5,680.00",89.46,89.75,"17,177.00","116,566.00",389.9,1.27,1.14,41.71,357.25,38.27,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.5,94,4.2,5.5,2.5,4.9,5.25,3.1,65.3,169.6,2.2,4.7,0,0,22.8,47.1,97.6,3.6,1.9,13.5,0.63,2.8,11.5,26.8,4.3,5,11.6,5.71,0.2,53.6,69.4,9.4,2.4,2.4,2,-1.8,82.6,30.9,4.8,1.6,2.7,4.5,75.9,67.9,1.2,3,2.5,7.2,2,3.3,4.2,5.5,1.25,59.9,86.7,-4.7,,,,0.97,1.42,0.62,2.85,1.86,1.25,-0.49,0.42,-4.46,-0.3,-0.53,-0.75,0.65,4.45,3.25,-0.2,-0.02,0.75,1.23,2.59,4,444,"-4,999.00","35,189.00","31,726.00","30,493.00","9,988.00","-112,839.00","284,379.00","663,967.00","16,889.00",97,-0.08,0.54,0.61
26/7/2004,"1,101.72",1.95,0.58,38.23,28.49,27.92,0.13,"3,536.10","11,325.78","1,891.71","4,402.10",923.04,"2,720.05","8,458.07",255,"2,547.00",15.32,"111,059.00","85,852.00",5.85,5.33,1.6,0.79,3.53,1.46,4.64,2.24,4.27,2.69,5.17,6.94,4.81,3.23,2.1,1.31,"246,668.00","110,343.00",4.58,"34,866.00","53,351.00",2.76,"2,369.00","4,976.00",0.7,"13,017.00","9,286.00",111.18,1.72,6.57,"8,321.00","26,890.00",1.2,"3,418.00","27,882.00",1.82,"5,311.00","30,608.00",1.33,"6,667.00","3,387.00",90.11,89.75,"29,814.00","82,304.00",390.5,1.3,1.17,43.8,370.25,40.03,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.5,94,4.2,5.5,2.5,4.9,5.25,3.1,65.3,169.6,2.2,4.9,-0.1,0,22.8,47.1,97.6,3.6,2,13.5,0.69,2.8,11.5,26.8,4.3,5.3,11.6,5.71,0.2,53.6,69.4,9.4,2.3,2.4,2,-1.8,82.6,30.9,4.8,1.4,2.7,4.5,75.9,67.9,1.2,3,2.3,7,2,2.9,4.2,5.4,1.25,59.9,86.7,-4.7,,,,1.05,1.3,0.56,2.98,1.96,1.25,-0.07,0.52,-4.46,-0.23,-0.47,-0.75,0.59,4.19,3.25,-0.31,-0.07,0.75,1.27,2.57,4,"-3,731.00","-3,280.00","18,569.00","24,464.00","25,297.00","2,607.00","-70,486.00","282,564.00","664,516.00","16,889.00",96.3,-0.08,0.54,0.69
2/8/2004,"1,063.97",1.77,0.53,38.23,27.14,27.92,0.08,"3,530.60","10,972.57","1,922.75","4,330.60",923.04,"2,618.68","8,176.68",685,"2,476.00",19.34,"120,308.00","82,922.00",5.68,5.24,1.6,0.79,3.47,1.4,4.66,2.24,4.15,2.54,5,6.8,4.68,3.08,2.22,1.4,"258,089.00","94,040.00",4.4,"34,489.00","51,764.00",2.61,888,"7,348.00",0.71,"15,450.00","11,002.00",110.37,1.72,6.57,"10,345.00","24,987.00",1.23,"4,632.00","26,128.00",1.84,"6,002.00","29,499.00",1.31,"5,348.00","3,425.00",88.46,89.75,"33,068.00","86,291.00",399.5,1.23,1.17,43.95,378.5,40.63,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.5,94,4.2,5.5,2.5,4.9,5.25,3.1,65.3,169.6,2.2,4.9,-0.1,0,22.8,47.1,97.6,3.6,2,13.5,0.75,2.8,11.5,26.8,4.3,5.3,11.6,5.71,0.2,53.6,69.4,9.4,2.3,2.4,2,-1.8,82.6,30.9,4.8,1.4,2.7,4.75,75.9,67.9,1.2,3,2.3,7,2,2.9,4.2,5.4,1.25,59.9,86.7,-4.7,,,,0.93,1.21,0.5,2.8,1.81,1.25,-0.26,0.37,-4.46,-0.28,-0.47,-0.75,0.59,4.19,3.5,-0.25,-0.07,0.75,1.27,2.63,4,"-4,448.00","-1,923.00","14,642.00","21,496.00","23,497.00","6,460.00","-63,570.00","278,427.00","665,670.00","16,889.00",94.7,-0.08,0.54,0.4
9/8/2004,"1,064.80",1.81,0.55,38.23,27.02,27.92,0.09,"3,477.80","10,757.20","1,872.88","4,295.60",923.04,"2,580.04","8,172.63",529,"2,173.00",17.98,"116,418.00","97,723.00",5.57,5.24,1.6,0.79,3.35,1.41,4.69,2.24,4.06,2.45,4.94,6.85,4.58,2.93,2.2,1.39,"252,433.00","118,134.00",4.26,"39,335.00","51,179.00",2.5,"1,365.00","8,478.00",0.72,"18,645.00","9,210.00",110.66,1.71,6.57,"7,316.00","23,111.00",1.24,"5,439.00","28,099.00",1.84,"6,506.00","32,954.00",1.31,"5,160.00","3,455.00",87.97,89.75,"20,732.00","88,822.00",398.8,1.35,1.21,46.58,385,42.91,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.5,94,4.2,5.5,2.5,4.9,5.25,3.1,65.3,169.6,2.2,4.9,-0.1,0,22.8,47.1,97.6,3.6,2,13.5,1,2.8,11.5,26.8,4.3,5.3,11.6,5.71,0.2,53.6,69.4,9.4,2.3,2.4,2,-1.8,82.6,30.9,4.8,1.4,2.7,4.75,75.9,67.9,1.2,3,2.3,7,2,2.9,4.2,5.4,1.5,59.9,86.7,-4.7,,,,0.91,1.09,0.5,2.65,1.71,1.5,-0.43,0.26,-4.21,-0.32,-0.43,-0.5,0.68,4.35,3.25,-0.2,-0.05,0.5,1.31,2.74,3.75,"-9,435.00","-1,705.00","15,795.00","22,660.00","26,448.00","7,113.00","-64,286.00","277,216.00","666,182.00","16,889.00",95.8,-0.08,0.54,0.21
16/8/2004,"1,098.35",1.98,0.55,38.23,27.2,27.92,0.1,"3,497.70","10,889.14","1,894.93","4,387.60",923.04,"2,624.96","8,335.62",415,"1,912.00",16,"138,012.00","91,119.00",5.61,5.22,1.6,0.79,3.34,1.43,4.58,2.24,4.07,2.44,4.93,6.55,4.64,2.93,2.19,1.37,"256,489.00","124,350.00",4.26,"41,006.00","51,964.00",2.39,943,"9,122.00",0.72,"16,425.00","10,216.00",109.24,1.71,6.57,"4,437.00","26,906.00",1.23,"5,068.00","24,200.00",1.82,"7,076.00","37,948.00",1.3,"7,204.00","3,737.00",88.23,89.75,"19,333.00","96,692.00",412.4,1.27,1.25,46.72,399.75,43.54,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.5,94,4.2,5.5,2.5,4.9,5.25,3.1,65.3,169.6,2.2,4.9,-0.1,0,22.8,47.1,97.6,3.6,2,13.5,1.13,2.8,11.5,26.8,4.3,5.3,11.6,5.71,0.2,53.6,69.4,9.4,2.3,2.4,2,-1.8,82.6,30.9,4.8,1.4,2.7,4.75,75.9,67.9,1.2,3,2.3,7,2,2.9,4.2,5.4,1.5,59.9,86.7,-4.7,,,,0.92,0.96,0.37,2.66,1.6,1.5,-0.31,0.15,-4.21,-0.38,-0.54,-0.5,0.67,4.16,3.25,-0.19,0.05,0.5,1.34,2.83,3.75,"-6,209.00","-3,467.00","22,469.00","19,132.00","30,872.00","8,179.00","-77,910.00","275,516.00","667,208.00","16,889.00",96,-0.08,0.54,0.09
23/8/2004,"1,107.77",2,0.61,38.23,27.46,27.92,0.11,"3,558.90","11,209.59","1,915.90","4,491.50",923.04,"2,704.53","8,334.29",740,"1,977.00",14.71,"133,460.00","79,727.00",5.59,5.22,1.6,0.79,3.39,1.6,4.8,2.24,4.06,2.44,4.96,6.66,4.66,3.02,2.18,1.37,"243,912.00","123,274.00",4.26,"47,332.00","56,865.00",2.5,"1,513.00","8,792.00",0.7,"13,397.00","11,558.00",109.67,1.71,6.57,"3,520.00","28,677.00",1.2,"7,322.00","14,599.00",1.79,"6,839.00","40,371.00",1.31,"5,961.00","3,537.00",89.8,89.75,"18,441.00","129,085.00",402.9,1.17,1.16,43.18,359.25,40.64,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.5,94,4.2,5.5,2.5,4.9,5.25,3.1,65.3,169.6,2.2,4.9,-0.1,0,22.8,47.1,97.6,3.6,2,13.5,1.38,2.8,11.5,26.8,4.3,5.3,11.6,5.71,0.2,53.6,69.4,9.4,2.3,2.4,2,-1.8,82.6,30.9,4.8,1.4,2.7,4.75,75.9,67.9,1.2,3,2.3,7,2,2.9,4.2,5.4,1.5,59.9,86.7,-4.7,,,,0.87,0.9,0.12,2.66,1.71,1.5,-0.53,0.26,-4.21,-0.4,-0.51,-0.5,0.7,4.15,3.25,-0.2,-0.06,0.5,1.32,2.72,3.75,"-1,839.00","-2,424.00","25,157.00","7,277.00","33,532.00","7,279.00","-73,830.00","271,284.00","668,516.00","16,889.00",95.7,-0.08,0.54,0.12
